Total Block Instances Placed: 7719
Z_Coord | Y_Coord | Item_Name | Start_Frame
-------------------------------------------------------------------------------------
19 |  2 | snow_6x6_1f.Item.Gbx      |   0
18 |  8 | snow_6x6_1f.Item.Gbx      |   0
20 | 14 | snow_6x6_1f.Item.Gbx      |   0
12 | 20 | snow_6x6_1f.Item.Gbx      |   0
18 | 20 | snow_6x6_1f.Item.Gbx      |   0
19 |  1 | snow_6x6_1f.Item.Gbx      |   1
17 |  7 | snow_6x6_1f.Item.Gbx      |   1
23 | 11 | snow_6x6_1f.Item.Gbx      |   1
19 | 17 | snow_6x6_1f.Item.Gbx      |   1
26 |  3 | snow_6x6_1f.Item.Gbx      |   2
26 |  9 | snow_6x6_1f.Item.Gbx      |   2
26 | 17 | snow_6x6_1f.Item.Gbx      |   2
14 | 16 | snow_6x6_1f.Item.Gbx      |   3
15 | 10 | snow_6x6_1f.Item.Gbx      |   4
 9 |  0 | snow_6x6_1f.Item.Gbx      |   5
15 |  0 | snow_6x6_1f.Item.Gbx      |   5
21 |  0 | snow_6x6_1f.Item.Gbx      |   5
 0 |  0 | snow_6x6_1f.Item.Gbx      |   6
 6 |  4 | snow_6x6_1f.Item.Gbx      |   6
 0 |  6 | snow_6x6_1f.Item.Gbx      |   6
 6 | 10 | snow_6x6_1f.Item.Gbx      |   6
 0 | 12 | snow_6x6_1f.Item.Gbx      |   6
 6 | 16 | snow_6x6_1f.Item.Gbx      |   6
 0 | 18 | snow_6x6_1f.Item.Gbx      |   6
12 | 20 | snow_6x6_1f.Item.Gbx      |   6
 0 |  0 | snow_6x6_1f.Item.Gbx      |   7
 6 |  0 | snow_6x6_1f.Item.Gbx      |   7
12 |  0 | snow_6x6_1f.Item.Gbx      |   7
18 |  0 | snow_6x6_1f.Item.Gbx      |   7
24 |  0 | snow_6x6_1f.Item.Gbx      |   7
 0 |  6 | snow_6x6_1f.Item.Gbx      |   7
 6 |  6 | snow_6x6_1f.Item.Gbx      |   7
20 |  6 | snow_6x6_1f.Item.Gbx      |   7
26 |  6 | snow_6x6_1f.Item.Gbx      |   7
 0 | 12 | snow_6x6_1f.Item.Gbx      |   7
 6 | 16 | snow_6x6_1f.Item.Gbx      |   7
12 | 16 | snow_6x6_1f.Item.Gbx      |   7
20 | 17 | snow_6x6_1f.Item.Gbx      |   7
 0 | 18 | snow_6x6_1f.Item.Gbx      |   7
26 | 18 | snow_6x6_1f.Item.Gbx      |   7
 0 |  0 | snow_6x6_1f.Item.Gbx      |   8
 6 |  0 | snow_6x6_1f.Item.Gbx      |   8
17 |  0 | snow_6x6_1f.Item.Gbx      |   8
23 |  0 | snow_6x6_1f.Item.Gbx      |   8
 0 |  6 | snow_6x6_1f.Item.Gbx      |   8
24 |  6 | snow_6x6_1f.Item.Gbx      |   8
 0 | 12 | snow_6x6_1f.Item.Gbx      |   8
 6 | 12 | snow_6x6_1f.Item.Gbx      |   8
24 | 12 | snow_6x6_1f.Item.Gbx      |   8
12 | 13 | snow_6x6_1f.Item.Gbx      |   8
18 | 14 | snow_6x6_1f.Item.Gbx      |   8
 0 | 18 | snow_6x6_1f.Item.Gbx      |   8
 6 | 18 | snow_6x6_1f.Item.Gbx      |   8
24 | 18 | snow_6x6_1f.Item.Gbx      |   8
12 | 19 | snow_6x6_1f.Item.Gbx      |   8
18 | 20 | snow_6x6_1f.Item.Gbx      |   8
 0 |  0 | snow_6x6_1f.Item.Gbx      |   9
 6 |  0 | snow_6x6_1f.Item.Gbx      |   9
12 |  0 | snow_6x6_1f.Item.Gbx      |   9
18 |  0 | snow_6x6_1f.Item.Gbx      |   9
24 |  0 | snow_6x6_1f.Item.Gbx      |   9
 0 |  6 | snow_6x6_1f.Item.Gbx      |   9
 6 |  6 | snow_6x6_1f.Item.Gbx      |   9
23 |  6 | snow_6x6_1f.Item.Gbx      |   9
 0 | 12 | snow_6x6_1f.Item.Gbx      |   9
25 | 12 | snow_6x6_1f.Item.Gbx      |   9
 6 | 13 | snow_6x6_1f.Item.Gbx      |   9
12 | 14 | snow_6x6_1f.Item.Gbx      |   9
18 | 15 | snow_6x6_1f.Item.Gbx      |   9
 0 | 18 | snow_6x6_1f.Item.Gbx      |   9
24 | 18 | snow_6x6_1f.Item.Gbx      |   9
 6 | 19 | snow_6x6_1f.Item.Gbx      |   9
12 | 20 | snow_6x6_1f.Item.Gbx      |   9
18 | 21 | snow_6x6_1f.Item.Gbx      |   9
 0 |  0 | snow_6x6_1f.Item.Gbx      |  10
 6 |  0 | snow_6x6_1f.Item.Gbx      |  10
12 |  0 | snow_6x6_1f.Item.Gbx      |  10
18 |  0 | snow_6x6_1f.Item.Gbx      |  10
24 |  0 | snow_6x6_1f.Item.Gbx      |  10
 0 |  6 | snow_6x6_1f.Item.Gbx      |  10
 6 |  6 | snow_6x6_1f.Item.Gbx      |  10
12 |  6 | snow_6x6_1f.Item.Gbx      |  10
23 |  6 | snow_6x6_1f.Item.Gbx      |  10
 4 | 12 | snow_6x6_1f.Item.Gbx      |  10
10 | 12 | snow_6x6_1f.Item.Gbx      |  10
26 | 15 | snow_6x6_1f.Item.Gbx      |  10
16 | 16 | snow_6x6_1f.Item.Gbx      |  10
22 | 21 | snow_6x6_1f.Item.Gbx      |  10
 0 |  0 | snow_6x6_1f.Item.Gbx      |  11
 6 |  0 | snow_6x6_1f.Item.Gbx      |  11
12 |  0 | snow_6x6_1f.Item.Gbx      |  11
18 |  0 | snow_6x6_1f.Item.Gbx      |  11
24 |  0 | snow_6x6_1f.Item.Gbx      |  11
 0 |  6 | snow_6x6_1f.Item.Gbx      |  11
 6 |  6 | snow_6x6_1f.Item.Gbx      |  11
12 |  6 | snow_6x6_1f.Item.Gbx      |  11
22 |  6 | snow_6x6_1f.Item.Gbx      |  11
 4 | 12 | snow_6x6_1f.Item.Gbx      |  11
10 | 12 | snow_6x6_1f.Item.Gbx      |  11
25 | 12 | snow_6x6_1f.Item.Gbx      |  11
16 | 17 | snow_6x6_1f.Item.Gbx      |  11
22 | 18 | snow_6x6_1f.Item.Gbx      |  11
 0 |  0 | snow_6x6_1f.Item.Gbx      |  12
 6 |  0 | snow_6x6_1f.Item.Gbx      |  12
12 |  0 | snow_6x6_1f.Item.Gbx      |  12
18 |  0 | snow_6x6_1f.Item.Gbx      |  12
24 |  0 | snow_6x6_1f.Item.Gbx      |  12
 0 |  6 | snow_6x6_1f.Item.Gbx      |  12
 6 |  6 | snow_6x6_1f.Item.Gbx      |  12
12 |  6 | snow_6x6_1f.Item.Gbx      |  12
25 |  6 | snow_6x6_1f.Item.Gbx      |  12
 4 | 12 | snow_6x6_1f.Item.Gbx      |  12
10 | 12 | snow_6x6_1f.Item.Gbx      |  12
26 | 12 | snow_6x6_1f.Item.Gbx      |  12
17 | 16 | snow_6x6_1f.Item.Gbx      |  12
23 | 18 | snow_6x6_1f.Item.Gbx      |  12
 0 |  0 | snow_6x6_1f.Item.Gbx      |  13
 6 |  0 | snow_6x6_1f.Item.Gbx      |  13
12 |  0 | snow_6x6_1f.Item.Gbx      |  13
18 |  0 | snow_6x6_1f.Item.Gbx      |  13
24 |  0 | snow_6x6_1f.Item.Gbx      |  13
 0 |  6 | snow_6x6_1f.Item.Gbx      |  13
 6 |  6 | snow_6x6_1f.Item.Gbx      |  13
 0 | 12 | snow_6x6_1f.Item.Gbx      |  13
 6 | 12 | snow_6x6_1f.Item.Gbx      |  13
19 | 17 | snow_6x6_1f.Item.Gbx      |  13
25 | 17 | snow_6x6_1f.Item.Gbx      |  13
 0 | 18 | snow_6x6_1f.Item.Gbx      |  13
 6 | 18 | snow_6x6_1f.Item.Gbx      |  13
12 | 21 | snow_6x6_1f.Item.Gbx      |  13
16 |  9 | snow_6x6_1f.Item.Gbx      |  17
16 | 21 | snow_6x6_1f.Item.Gbx      |  17
16 |  4 | snow_6x6_1f.Item.Gbx      |  18
18 | 10 | snow_6x6_1f.Item.Gbx      |  18
16 | 16 | snow_6x6_1f.Item.Gbx      |  18
22 |  0 | snow_6x6_1f.Item.Gbx      |  19
20 |  6 | snow_6x6_1f.Item.Gbx      |  19
26 |  6 | snow_6x6_1f.Item.Gbx      |  19
24 | 12 | snow_6x6_1f.Item.Gbx      |  19
20 | 18 | snow_6x6_1f.Item.Gbx      |  19
26 | 18 | snow_6x6_1f.Item.Gbx      |  19
11 | 13 | snow_6x6_1f.Item.Gbx      |  20
12 | 19 | snow_6x6_1f.Item.Gbx      |  20
16 |  2 | snow_6x6_1f.Item.Gbx      |  21
15 | 14 | snow_6x6_1f.Item.Gbx      |  21
12 |  5 | snow_6x6_1f.Item.Gbx      |  22
12 | 15 | snow_6x6_1f.Item.Gbx      |  22
13 | 21 | snow_6x6_1f.Item.Gbx      |  22
20 |  1 | snow_6x6_1f.Item.Gbx      |  23
20 |  7 | snow_6x6_1f.Item.Gbx      |  23
 0 |  0 | snow_6x6_1f.Item.Gbx      |  25
 6 |  0 | snow_6x6_1f.Item.Gbx      |  25
12 |  0 | snow_6x6_1f.Item.Gbx      |  25
18 |  0 | snow_6x6_1f.Item.Gbx      |  25
24 |  0 | snow_6x6_1f.Item.Gbx      |  25
 0 |  6 | snow_6x6_1f.Item.Gbx      |  25
 6 |  6 | snow_6x6_1f.Item.Gbx      |  25
12 |  6 | snow_6x6_1f.Item.Gbx      |  25
