Total Block Instances Placed: 7474
X_Coord | Y_Coord | Item_Name | Start_Frame
-------------------------------------------------------------------------------------
 0 |  0 | pixel_6x6_4f.Item.Gbx     |   6
 6 |  4 | pixel_6x6_4f.Item.Gbx     |   6
 0 |  6 | pixel_6x6_4f.Item.Gbx     |   6
 0 | 12 | pixel_6x6_4f.Item.Gbx     |   6
 6 | 16 | pixel_6x6_4f.Item.Gbx     |   6
 0 | 18 | pixel_6x6_4f.Item.Gbx     |   6
12 | 20 | pixel_6x6_4f.Item.Gbx     |   6
17 |  0 | pixel_6x6_4f.Item.Gbx     |   7
23 |  0 | pixel_6x6_4f.Item.Gbx     |   7
24 |  6 | pixel_6x6_4f.Item.Gbx     |   7
20 | 17 | pixel_6x6_4f.Item.Gbx     |   7
26 | 18 | pixel_6x6_4f.Item.Gbx     |   7
 0 |  0 | pixel_6x6_4f.Item.Gbx     |  10
 6 |  0 | pixel_6x6_4f.Item.Gbx     |  10
 0 |  6 | pixel_6x6_4f.Item.Gbx     |  10
 6 |  6 | pixel_6x6_4f.Item.Gbx     |  10
 4 | 12 | pixel_6x6_4f.Item.Gbx     |  10
 0 |  0 | pixel_6x6_4f.Item.Gbx     |  25
 6 |  0 | pixel_6x6_4f.Item.Gbx     |  25
12 |  0 | pixel_6x6_4f.Item.Gbx     |  25
18 |  0 | pixel_6x6_4f.Item.Gbx     |  25
24 |  0 | pixel_6x6_4f.Item.Gbx     |  25
 0 |  6 | pixel_6x6_4f.Item.Gbx     |  25
 6 |  6 | pixel_6x6_4f.Item.Gbx     |  25
21 |  6 | pixel_6x6_4f.Item.Gbx     |  25
 0 | 12 | pixel_6x6_4f.Item.Gbx     |  25
20 | 12 | pixel_6x6_4f.Item.Gbx     |  25
26 | 12 | pixel_6x6_4f.Item.Gbx     |  25
 0 | 18 | pixel_6x6_4f.Item.Gbx     |  25
25 | 18 | pixel_6x6_4f.Item.Gbx     |  25
 6 | 17 | pixel_6x6_4f.Item.Gbx     |  26
 0 |  0 | pixel_6x6_4f.Item.Gbx     |  29
 0 | 20 | pixel_6x6_4f.Item.Gbx     |  29
 6 |  0 | pixel_6x6_4f.Item.Gbx     |  30
25 |  0 | pixel_6x6_4f.Item.Gbx     |  31
